transaction_id,account_id,amount,transaction_type,transaction_date,channel
4561,501,-29647.76,Loan Payment,2023-10-23,Mobile
4562,135,-16153.22,Loan Payment,2025-05-12,ATM
4563,527,-24208.22,Loan Payment,2025-08-29,Online
4564,271,-45990.14,Withdrawal,2025-03-31,Online
4565,996,-8010.1,Withdrawal,2023-12-05,ATM
4566,250,-11074.83,Loan Payment,2023-01-07,Mobile
4567,970,47119.8,Deposit,2023-05-30,ATM
4568,200,-42888.29,Loan Payment,2025-01-22,Mobile
4569,573,-43216.66,Loan Payment,2024-02-25,Mobile
4570,93,15817.67,Deposit,2025-12-10,Mobile
4571,230,-24885.72,Loan Payment,2024-03-03,Branch
4572,756,-2294.79,Loan Payment,2025-06-07,Branch
4573,500,16204.15,Deposit,2025-09-17,ATM
4574,639,-32745.51,Loan Payment,2025-11-04,Branch
4575,976,36661.91,Deposit,2025-06-05,Branch
4576,754,-38691.61,Loan Payment,2024-02-03,Online
4577,89,33688.02,Deposit,2023-12-23,ATM
4578,729,18807.3,Deposit,2024-01-12,Branch
4579,339,-25657.56,Loan Payment,2023-07-18,Mobile
4580,111,-26784.73,Withdrawal,2023-01-15,Online
4581,729,31905.71,Deposit,2025-02-28,Branch
4582,166,-4287.94,Withdrawal,2023-09-23,Mobile
4583,571,-29565.49,Withdrawal,2025-12-12,Online
4584,376,-32032.24,Withdrawal,2024-03-26,ATM
4585,838,-18045.78,Withdrawal,2023-04-01,Mobile
4586,404,42941.21,Deposit,2025-01-27,Branch
4587,204,35620.25,Deposit,2024-04-13,Online
4588,597,-572.62,Withdrawal,2025-06-05,ATM
4589,975,34311.42,Deposit,2024-10-04,Branch
4590,130,-3280.42,Withdrawal,2024-08-22,Branch
4591,607,10152.16,Deposit,2024-03-01,Online
4592,78,44609.49,Deposit,2025-05-14,ATM
4593,62,18828.92,Deposit,2025-04-08,Online
4594,255,-38129.98,Loan Payment,2024-04-30,Online
4595,490,-46914.94,Loan Payment,2023-12-04,Mobile
4596,736,-27775.11,Withdrawal,2025-09-22,Mobile
4597,916,31976.44,Deposit,2023-11-27,ATM
4598,696,-14501.28,Loan Payment,2025-11-10,Online
4599,997,-38897.85,Withdrawal,2023-10-15,Mobile
4600,328,-31543.93,Withdrawal,2025-08-17,Mobile
4601,848,44173.84,Deposit,2024-03-20,Online
4602,678,27271.26,Deposit,2024-09-26,ATM
4603,165,-37860.47,Loan Payment,2023-08-04,Mobile
4604,719,-37530.5,Withdrawal,2024-07-30,Branch
4605,51,-28119.28,Loan Payment,2025-11-20,ATM
4606,715,-19060.1,Withdrawal,2024-07-07,ATM
4607,373,-2299.77,Withdrawal,2024-09-08,Mobile
4608,461,-25932.7,Withdrawal,2024-06-21,Online
4609,113,-1441.69,Withdrawal,2024-01-10,Mobile
4610,522,-13049.02,Withdrawal,2023-02-27,Mobile
4611,505,23706.01,Deposit,2023-11-10,ATM
4612,940,-4588.4,Withdrawal,2023-09-14,Mobile
4613,885,-39573.27,Withdrawal,2023-05-11,Branch
4614,632,-8427.35,Withdrawal,2024-07-28,Mobile
4615,758,-1170.44,Withdrawal,2024-07-26,Online
4616,704,38841.15,Deposit,2023-07-10,Mobile
4617,992,12373.93,Deposit,2022-12-23,Online
4618,106,6177.55,Deposit,2025-03-05,Online
4619,534,-31841.08,Withdrawal,2023-10-16,Online
4620,110,-19603.31,Loan Payment,2023-11-25,ATM
4621,457,30144.53,Deposit,2024-06-30,Mobile
4622,840,-19532.0,Loan Payment,2023-01-13,ATM
4623,579,20254.04,Deposit,2024-07-07,Mobile
4624,252,27382.75,Deposit,2024-08-13,ATM
4625,992,-25091.14,Withdrawal,2023-04-30,Mobile
4626,396,-26606.59,Withdrawal,2024-07-17,Branch
4627,64,9950.66,Deposit,2024-04-18,Branch
4628,912,-17158.61,Loan Payment,2025-01-21,Branch
4629,527,48418.48,Deposit,2023-03-03,Mobile
4630,905,21260.51,Deposit,2025-12-01,Online
4631,664,-44196.03,Withdrawal,2024-09-12,Branch
4632,366,40069.7,Deposit,2023-01-30,Online
4633,950,-40201.47,Withdrawal,2023-04-09,Mobile
4634,552,-49069.0,Loan Payment,2025-11-11,Branch
4635,56,-12684.38,Withdrawal,2024-09-14,Online
4636,286,-23041.88,Withdrawal,2025-04-12,Mobile
4637,259,38672.74,Deposit,2024-02-29,Online
4638,345,-12780.25,Withdrawal,2025-06-02,ATM
4639,31,24176.9,Deposit,2025-05-15,ATM
4640,101,-31903.76,Withdrawal,2024-07-27,Online
4641,848,-38376.08,Withdrawal,2024-10-30,ATM
4642,169,-49853.2,Withdrawal,2024-08-23,Online
4643,463,33317.73,Deposit,2025-02-17,Mobile
4644,834,-15682.15,Withdrawal,2025-10-17,ATM
4645,747,7531.51,Deposit,2025-05-13,Mobile
4646,370,46710.38,Deposit,2023-11-24,Branch
4647,451,24066.48,Deposit,2025-06-20,Branch
4648,810,-14685.39,Loan Payment,2025-06-08,Online
4649,908,-26563.91,Loan Payment,2025-04-11,ATM
4650,847,-12966.54,Withdrawal,2024-12-23,ATM
4651,372,15674.86,Deposit,2025-09-24,Mobile
4652,120,-7967.09,Loan Payment,2024-03-06,ATM
4653,221,23715.02,Deposit,2025-08-19,ATM
4654,998,31507.53,Deposit,2023-03-13,Mobile
4655,427,-15118.58,Loan Payment,2025-04-02,Branch
4656,274,-7676.02,Withdrawal,2025-06-14,Mobile
4657,128,-29911.02,Withdrawal,2025-01-28,Mobile
4658,985,-42988.94,Withdrawal,2023-06-18,Online
4659,960,1359.37,Deposit,2024-05-11,ATM
4660,392,971.13,Deposit,2024-02-12,Branch
4661,847,13083.98,Deposit,2024-09-19,Branch
4662,40,-12978.15,Loan Payment,2024-08-01,ATM
4663,877,18505.42,Deposit,2024-02-09,Branch
4664,367,-39825.62,Withdrawal,2024-09-26,Branch
4665,459,-27659.23,Withdrawal,2025-02-27,Mobile
4666,890,-19627.05,Loan Payment,2023-03-06,ATM
4667,708,-8665.92,Loan Payment,2025-05-02,ATM
4668,381,-44069.02,Withdrawal,2024-01-04,Branch
4669,745,-48230.08,Loan Payment,2024-02-27,ATM
4670,877,-9713.21,Withdrawal,2024-06-16,ATM
4671,671,33771.24,Deposit,2024-02-16,Online
4672,511,-9328.99,Loan Payment,2025-01-31,Mobile
4673,34,-3919.86,Withdrawal,2025-11-28,ATM
4674,538,-22919.86,Withdrawal,2023-07-26,ATM
4675,72,16482.36,Deposit,2025-05-25,ATM
4676,469,40692.49,Deposit,2023-01-31,Mobile
4677,345,-4000.28,Withdrawal,2023-04-15,Branch
4678,450,46159.42,Deposit,2024-12-29,Online
4679,256,-27476.99,Loan Payment,2025-01-11,ATM
4680,621,-15163.13,Loan Payment,2023-09-04,Mobile
4681,715,47726.28,Deposit,2025-06-14,Branch
4682,279,-29559.67,Loan Payment,2023-02-22,Online
4683,989,-5924.29,Withdrawal,2025-04-02,Branch
4684,984,17413.09,Deposit,2024-02-27,Branch
4685,353,-47885.73,Withdrawal,2025-11-09,ATM
4686,279,-33580.23,Withdrawal,2025-04-22,Branch
4687,389,-43615.7,Withdrawal,2025-10-06,Mobile
4688,404,-29313.18,Loan Payment,2024-02-24,Branch
4689,299,-8066.25,Withdrawal,2023-12-11,Online
4690,169,47120.84,Deposit,2025-09-15,ATM
4691,871,25810.3,Deposit,2025-02-27,Branch
4692,232,-39575.03,Loan Payment,2024-02-07,Mobile
4693,843,-2761.36,Withdrawal,2024-10-31,Online
4694,103,48656.45,Deposit,2022-12-18,Mobile
4695,228,-21027.38,Withdrawal,2023-07-09,Online
4696,729,18978.5,Deposit,2023-06-20,ATM
4697,621,-28853.01,Loan Payment,2023-01-04,Online
4698,727,-27553.05,Loan Payment,2024-08-17,Online
4699,462,-49620.5,Withdrawal,2025-02-07,Branch
4700,430,-46054.7,Withdrawal,2023-07-01,Mobile
4701,731,-28881.7,Loan Payment,2025-01-09,Online
4702,535,47118.48,Deposit,2025-07-06,Branch
4703,192,13460.45,Deposit,2023-04-26,ATM
4704,935,-45189.29,Withdrawal,2023-01-13,Mobile
4705,788,2869.76,Deposit,2025-03-27,Branch
4706,443,-27625.73,Loan Payment,2024-10-04,Branch
4707,975,-36021.1,Loan Payment,2023-03-19,Branch
4708,96,-5776.76,Withdrawal,2023-09-24,ATM
4709,79,14766.11,Deposit,2025-09-23,Mobile
4710,421,2186.05,Deposit,2024-06-26,Branch
4711,69,-21862.76,Withdrawal,2025-11-22,Branch
4712,690,-18818.33,Loan Payment,2025-07-11,Online
4713,507,-19143.89,Withdrawal,2024-08-25,Branch
4714,413,-23224.66,Withdrawal,2024-04-21,Online
4715,953,-2581.63,Withdrawal,2024-12-28,Mobile
4716,377,11790.68,Deposit,2024-03-29,Online
4717,423,-22513.78,Loan Payment,2024-11-04,Branch
4718,704,-16088.83,Loan Payment,2023-10-19,Mobile
4719,566,-6386.85,Withdrawal,2025-08-27,ATM
4720,538,-19349.1,Withdrawal,2024-12-22,ATM
4721,838,-24755.86,Withdrawal,2023-08-18,Mobile
4722,981,-41655.0,Withdrawal,2023-12-17,ATM
4723,689,-4169.24,Loan Payment,2025-02-28,ATM
4724,437,-40597.54,Loan Payment,2024-05-17,Branch
4725,909,-2200.18,Withdrawal,2023-07-01,Branch
4726,673,-11325.15,Withdrawal,2025-05-24,Mobile
4727,294,17618.63,Deposit,2025-05-25,Mobile
4728,578,43482.21,Deposit,2025-05-06,Mobile
4729,901,31500.2,Deposit,2025-04-24,Branch
4730,733,-19267.27,Loan Payment,2025-02-10,Online
4731,837,16654.17,Deposit,2023-09-19,Branch
4732,273,-11828.93,Loan Payment,2023-02-01,Mobile
4733,664,-5982.04,Loan Payment,2025-11-11,Branch
4734,118,-15155.07,Loan Payment,2025-03-11,Online
4735,186,-41012.84,Withdrawal,2024-04-17,Mobile
4736,943,-6103.13,Loan Payment,2025-02-24,ATM
4737,886,-29162.47,Loan Payment,2024-02-01,Online
4738,402,-31215.38,Withdrawal,2023-06-01,ATM
4739,897,-2250.04,Withdrawal,2023-02-08,Branch
4740,717,-46584.11,Loan Payment,2025-01-22,ATM
4741,567,-40442.09,Withdrawal,2025-08-04,Online
4742,478,5411.52,Deposit,2023-04-17,Branch
4743,122,-26026.35,Loan Payment,2025-03-22,Branch
4744,75,7297.47,Deposit,2023-04-23,Branch
4745,940,-36855.94,Withdrawal,2025-05-19,Online
4746,460,-25055.6,Loan Payment,2025-07-04,Branch
4747,183,-49084.78,Loan Payment,2023-05-19,Mobile
4748,124,-33601.63,Loan Payment,2023-01-09,Branch
4749,899,4411.88,Deposit,2024-10-26,Mobile
4750,221,21702.17,Deposit,2025-04-22,Online
4751,159,-40317.1,Withdrawal,2025-06-15,Branch
4752,3,12833.41,Deposit,2024-02-11,Mobile
4753,69,-15129.09,Withdrawal,2025-04-05,ATM
4754,850,-3341.53,Withdrawal,2023-05-22,Online
4755,470,32632.29,Deposit,2025-04-26,ATM
4756,340,35576.63,Deposit,2025-02-19,Mobile
4757,67,39746.82,Deposit,2025-05-28,Online
4758,630,-17648.84,Loan Payment,2025-05-31,ATM
4759,601,28803.19,Deposit,2023-12-11,Online
4760,819,-32896.49,Loan Payment,2023-05-28,Branch
4761,191,1091.48,Deposit,2025-05-16,ATM
4762,398,-11315.52,Loan Payment,2023-08-13,ATM
4763,618,-29066.5,Withdrawal,2025-03-28,Branch
4764,925,22061.96,Deposit,2025-08-29,Online
4765,378,-21507.81,Withdrawal,2025-10-14,ATM
4766,755,25406.15,Deposit,2024-09-21,Mobile
4767,802,7620.67,Deposit,2025-01-09,Branch
4768,134,17285.76,Deposit,2023-03-19,Mobile
4769,877,-22017.69,Withdrawal,2024-11-14,Online
4770,279,-45715.92,Loan Payment,2025-04-21,ATM
4771,178,-38480.4,Loan Payment,2023-03-22,Online
4772,124,1684.78,Deposit,2024-10-25,Branch
4773,528,-21989.68,Loan Payment,2023-09-19,Online
4774,455,17557.22,Deposit,2024-09-19,Mobile
4775,418,-43418.23,Loan Payment,2025-08-04,Online
4776,452,27544.45,Deposit,2025-08-31,Online
4777,176,-49439.51,Withdrawal,2025-07-16,Branch
4778,270,-9703.03,Loan Payment,2025-10-12,Mobile
4779,741,24342.49,Deposit,2023-03-25,Branch
4780,942,-24832.98,Withdrawal,2025-09-08,ATM
4781,193,9985.21,Deposit,2023-08-20,Online
4782,111,-33263.08,Withdrawal,2025-04-28,Branch
4783,737,31740.71,Deposit,2024-03-03,Branch
4784,816,-11822.26,Withdrawal,2025-10-09,Online
4785,339,-17309.25,Withdrawal,2023-03-14,Online
4786,991,-19319.31,Withdrawal,2024-06-01,Mobile
4787,835,11932.26,Deposit,2025-04-02,Online
4788,773,-21497.26,Loan Payment,2023-08-27,Mobile
4789,608,48098.12,Deposit,2023-09-22,ATM
4790,534,-10896.48,Withdrawal,2024-08-25,Branch
4791,696,31853.0,Deposit,2024-05-06,Mobile
4792,302,-3989.05,Withdrawal,2024-02-05,Mobile
4793,827,31925.32,Deposit,2024-02-15,ATM
4794,989,-14285.72,Loan Payment,2024-10-26,Mobile
4795,456,28158.05,Deposit,2023-04-27,Mobile
4796,410,-18100.68,Withdrawal,2023-06-12,Mobile
4797,383,-21057.24,Withdrawal,2025-09-12,Branch
4798,103,-34815.55,Withdrawal,2025-08-26,Branch
4799,149,-3267.83,Withdrawal,2024-04-13,Online
4800,149,24242.79,Deposit,2025-09-28,ATM
4801,898,-36463.54,Loan Payment,2024-03-16,ATM
4802,462,-40406.42,Loan Payment,2023-05-27,Online
4803,407,-38309.29,Withdrawal,2023-05-04,Mobile
4804,196,3851.35,Deposit,2023-04-12,Mobile
4805,793,-18428.73,Loan Payment,2024-11-27,ATM
4806,583,-8113.93,Loan Payment,2024-11-11,ATM
4807,528,-36840.02,Withdrawal,2025-02-03,Branch
4808,435,-30700.2,Loan Payment,2025-10-01,Branch
4809,125,-31690.44,Withdrawal,2025-06-26,Mobile
4810,85,-15431.39,Loan Payment,2025-01-15,Branch
4811,574,-45840.89,Loan Payment,2024-03-20,Mobile
4812,797,-15756.45,Withdrawal,2025-12-15,Mobile
4813,453,9546.65,Deposit,2024-07-25,Mobile
4814,890,19529.87,Deposit,2023-07-30,Online
4815,985,-32492.56,Loan Payment,2023-12-04,Online
4816,470,7488.68,Deposit,2025-07-09,Online
4817,598,-18274.04,Loan Payment,2023-04-21,Branch
4818,74,15673.67,Deposit,2023-10-17,Mobile
4819,689,-33909.83,Withdrawal,2025-09-01,Online
4820,181,3500.28,Deposit,2023-07-02,Branch
4821,656,11452.99,Deposit,2023-05-16,Branch
4822,256,18288.99,Deposit,2024-07-02,ATM
4823,945,-45553.53,Loan Payment,2024-01-23,Online
4824,44,-20994.7,Loan Payment,2025-01-31,ATM
4825,305,-7968.6,Loan Payment,2024-01-07,ATM
4826,791,40442.78,Deposit,2023-08-13,Online
4827,43,-37449.18,Loan Payment,2023-07-14,ATM
4828,726,-15779.1,Loan Payment,2024-07-23,Mobile
4829,293,26227.76,Deposit,2024-05-08,ATM
4830,652,-29449.75,Withdrawal,2023-01-16,Online
4831,908,9816.87,Deposit,2023-08-10,Branch
4832,500,-46260.09,Loan Payment,2024-07-26,Online
4833,50,10157.9,Deposit,2025-03-19,Mobile
4834,849,-48090.09,Withdrawal,2024-10-28,Mobile
4835,739,-26152.02,Loan Payment,2025-02-04,Online
4836,63,25399.86,Deposit,2024-03-07,Mobile
4837,648,7899.41,Deposit,2023-09-16,Online
4838,273,-38176.89,Loan Payment,2025-06-30,ATM
4839,460,-6094.87,Loan Payment,2024-11-23,Online
4840,346,-7718.32,Withdrawal,2024-12-10,Online
4841,381,1976.31,Deposit,2024-11-13,Online
4842,787,-36605.29,Withdrawal,2023-08-12,Online
4843,810,-49858.75,Withdrawal,2025-09-17,Online
4844,230,14418.13,Deposit,2024-05-06,Online
4845,819,-17995.85,Loan Payment,2024-02-14,Mobile
4846,675,33282.41,Deposit,2023-11-18,ATM
4847,793,-2406.41,Withdrawal,2025-09-08,Online
4848,840,20303.73,Deposit,2023-04-21,ATM
4849,391,-38134.78,Loan Payment,2023-07-03,Mobile
4850,903,-29558.68,Loan Payment,2025-07-09,Online
4851,987,-33805.08,Loan Payment,2024-11-20,Branch
4852,214,-25446.71,Loan Payment,2024-12-19,Branch
4853,87,-46021.75,Withdrawal,2024-09-06,ATM
4854,993,-39258.7,Withdrawal,2023-05-16,Mobile
4855,458,-5417.6,Withdrawal,2025-04-27,ATM
4856,954,-15551.62,Withdrawal,2023-02-25,ATM
4857,471,-15333.32,Loan Payment,2024-11-02,Mobile
4858,717,21576.08,Deposit,2023-05-04,Mobile
4859,150,-19690.88,Loan Payment,2023-05-20,Online
4860,716,-33396.2,Loan Payment,2023-07-26,Online
4861,298,-13298.18,Loan Payment,2025-08-31,Mobile
4862,555,2550.02,Deposit,2025-12-07,Branch
4863,373,-34099.58,Loan Payment,2025-08-01,Online
4864,607,-16132.67,Loan Payment,2023-05-25,Mobile
4865,152,-28323.62,Withdrawal,2023-03-08,Mobile
4866,508,33275.46,Deposit,2025-04-21,Mobile
4867,618,-1746.65,Withdrawal,2024-08-27,ATM
4868,371,-7896.56,Loan Payment,2025-05-12,ATM
4869,256,-24661.8,Loan Payment,2025-06-19,Mobile
4870,900,-33033.73,Loan Payment,2025-11-29,Mobile
4871,19,-46035.29,Withdrawal,2024-11-14,Mobile
4872,886,13494.21,Deposit,2024-06-06,Mobile
4873,370,-6516.77,Withdrawal,2023-01-09,Online
4874,161,-23502.2,Loan Payment,2023-11-17,ATM
4875,609,-45381.2,Withdrawal,2024-04-25,Mobile
4876,593,-27988.25,Withdrawal,2023-09-11,ATM
4877,691,15705.73,Deposit,2023-01-08,Online
4878,639,-38205.74,Withdrawal,2024-11-16,ATM
4879,685,-15411.96,Withdrawal,2023-03-25,Mobile
4880,52,-41893.98,Loan Payment,2025-01-01,ATM
4881,780,-11337.31,Loan Payment,2024-05-05,Mobile
4882,591,-46586.37,Loan Payment,2025-05-10,Online
4883,115,-36996.24,Loan Payment,2024-07-14,Mobile
4884,767,-40040.87,Loan Payment,2025-06-24,Mobile
4885,111,-49369.71,Loan Payment,2025-07-31,Mobile
4886,512,-46102.58,Withdrawal,2024-01-28,Online
4887,705,-28012.37,Withdrawal,2023-02-24,Online
4888,318,-15244.63,Withdrawal,2025-04-24,Online
4889,17,-49004.28,Loan Payment,2025-01-17,ATM
4890,20,-49853.06,Withdrawal,2023-03-15,ATM
4891,825,-35146.81,Loan Payment,2024-04-08,Branch
4892,481,-12164.95,Loan Payment,2024-04-22,Branch
4893,762,47057.41,Deposit,2023-03-25,Branch
4894,673,583.33,Deposit,2024-02-07,ATM
4895,838,-35621.7,Withdrawal,2023-10-20,Mobile
4896,113,-20841.74,Loan Payment,2023-01-17,Mobile
4897,267,-16243.2,Withdrawal,2025-07-20,Mobile
4898,518,-28068.91,Withdrawal,2024-02-23,ATM
4899,55,7704.41,Deposit,2024-02-28,Online
4900,111,-48719.96,Loan Payment,2025-08-22,Mobile
4901,501,-44035.89,Withdrawal,2024-08-07,ATM
4902,167,-35677.6,Loan Payment,2023-10-06,Online
4903,658,-21786.94,Withdrawal,2023-06-07,Mobile
4904,101,30850.21,Deposit,2024-06-20,Mobile
4905,390,-48358.22,Loan Payment,2023-01-07,Branch
4906,942,-30539.42,Withdrawal,2022-12-22,Branch
4907,616,-21666.49,Loan Payment,2023-05-08,ATM
4908,663,39348.71,Deposit,2024-06-23,Online
4909,515,-17507.19,Loan Payment,2025-02-27,Branch
4910,174,-35117.64,Loan Payment,2023-12-10,ATM
4911,392,3433.18,Deposit,2023-03-13,ATM
4912,468,3537.48,Deposit,2024-05-16,ATM
4913,147,-18573.1,Loan Payment,2024-02-13,Mobile
4914,350,-31839.73,Loan Payment,2024-08-09,Branch
4915,971,-45989.95,Withdrawal,2024-04-16,Branch
4916,133,-26969.39,Loan Payment,2023-04-06,ATM
4917,452,-44789.61,Loan Payment,2023-05-08,Mobile
4918,522,-19589.6,Withdrawal,2025-01-23,Mobile
4919,632,17900.83,Deposit,2023-04-14,Branch
4920,832,-40932.98,Loan Payment,2025-04-09,Online
4921,391,29793.96,Deposit,2025-06-13,Branch
4922,993,-10459.97,Loan Payment,2022-12-30,Mobile
4923,351,42424.26,Deposit,2024-08-25,Branch
4924,425,-4736.98,Loan Payment,2023-08-20,Mobile
4925,938,-17975.89,Withdrawal,2023-11-17,Online
4926,930,-30478.83,Withdrawal,2024-05-27,Online
4927,821,-29861.91,Withdrawal,2025-04-15,Mobile
4928,1000,-22699.26,Loan Payment,2023-04-23,Online
4929,801,-18999.15,Withdrawal,2025-09-01,ATM
4930,642,6386.09,Deposit,2023-10-29,Branch
4931,607,-40727.79,Withdrawal,2023-10-05,Online
4932,727,-48841.75,Withdrawal,2025-08-15,Branch
4933,496,-47661.72,Withdrawal,2025-06-21,Mobile
4934,545,12565.65,Deposit,2023-07-05,ATM
4935,280,28240.28,Deposit,2025-03-27,Branch
4936,978,-27152.37,Withdrawal,2024-09-08,Mobile
4937,254,-41571.81,Withdrawal,2022-12-30,Online
4938,353,-13615.32,Withdrawal,2025-11-16,ATM
4939,968,34669.17,Deposit,2024-09-13,Mobile
4940,686,-41230.46,Withdrawal,2025-11-13,ATM
4941,161,-44594.43,Withdrawal,2023-02-06,ATM
4942,620,-8088.24,Withdrawal,2025-07-18,ATM
4943,24,-43030.19,Loan Payment,2023-01-11,ATM
4944,967,-17965.49,Loan Payment,2024-07-31,ATM
4945,114,12101.64,Deposit,2025-09-06,Mobile
4946,103,-48516.06,Withdrawal,2024-12-19,Mobile
4947,234,12269.88,Deposit,2025-11-24,Branch
4948,750,-44274.7,Withdrawal,2023-05-20,Mobile
4949,526,29910.32,Deposit,2024-06-21,ATM
4950,300,-24325.02,Withdrawal,2023-12-02,ATM
4951,947,-23580.02,Withdrawal,2024-12-27,Mobile
4952,114,-48244.56,Withdrawal,2023-05-02,ATM
4953,281,30337.58,Deposit,2025-03-21,Online
4954,380,-14078.06,Loan Payment,2025-03-18,Online
4955,796,24525.21,Deposit,2023-05-20,Branch
4956,195,-2321.54,Loan Payment,2025-06-11,Online
4957,791,13259.65,Deposit,2024-04-02,Online
4958,202,-36003.38,Withdrawal,2025-03-23,Online
4959,661,21446.14,Deposit,2025-05-14,ATM
4960,338,-44733.38,Withdrawal,2024-01-06,Online
4961,762,-21261.34,Loan Payment,2023-01-31,Online
4962,955,-45428.85,Loan Payment,2024-12-06,ATM
4963,593,-41548.15,Loan Payment,2024-01-02,Mobile
4964,252,-19275.46,Loan Payment,2025-02-14,Branch
4965,747,-8838.56,Withdrawal,2025-05-26,Online
4966,912,-6229.91,Withdrawal,2024-10-01,Online
4967,976,-46054.85,Loan Payment,2025-06-13,Online
4968,102,-43041.34,Withdrawal,2023-06-27,Online
4969,587,-11034.53,Withdrawal,2024-07-09,ATM
4970,616,-38202.04,Withdrawal,2024-10-19,Mobile
4971,44,-10238.27,Loan Payment,2025-08-23,Branch
4972,169,39499.88,Deposit,2023-12-29,Branch
4973,716,-31944.06,Withdrawal,2023-01-20,Online
4974,795,-10190.9,Withdrawal,2025-09-26,Online
4975,447,-19338.13,Loan Payment,2025-03-28,Online
4976,932,-41415.97,Loan Payment,2023-07-26,Mobile
4977,654,-16183.65,Withdrawal,2023-01-02,Online
4978,789,44053.35,Deposit,2025-05-07,Mobile
4979,724,-18827.6,Withdrawal,2024-09-08,Mobile
4980,381,16342.91,Deposit,2024-07-08,Branch
4981,113,-34165.77,Loan Payment,2023-08-11,Mobile
4982,177,-48355.03,Loan Payment,2023-02-14,ATM
4983,422,45561.27,Deposit,2024-03-29,Branch
4984,313,6757.96,Deposit,2023-09-09,Mobile
4985,125,-12714.96,Loan Payment,2024-08-20,Mobile
4986,588,-47914.68,Loan Payment,2023-08-04,Branch
4987,706,-41236.11,Withdrawal,2023-01-04,ATM
4988,78,-32347.61,Withdrawal,2025-03-19,Mobile
4989,102,48287.86,Deposit,2023-01-07,Mobile
4990,110,-32161.08,Loan Payment,2024-02-22,Online
4991,608,-45872.46,Loan Payment,2024-05-02,Branch
4992,129,-24523.33,Withdrawal,2023-08-07,Mobile
4993,683,46030.69,Deposit,2023-08-04,Branch
4994,969,-23843.0,Loan Payment,2025-04-04,ATM
4995,308,2503.75,Deposit,2025-09-22,ATM
4996,260,-18054.45,Withdrawal,2023-06-08,Mobile
4997,823,-44269.6,Loan Payment,2023-02-08,ATM
4998,715,-23776.78,Withdrawal,2024-07-12,Mobile
4999,831,-15116.27,Loan Payment,2024-05-08,Online
5000,6,35955.31,Deposit,2022-12-30,ATM
5001,305,-31020.21,Loan Payment,2024-09-21,Online
5002,462,-29761.72,Withdrawal,2023-03-01,Online
5003,72,1108.6,Deposit,2024-06-15,Branch
5004,143,-11336.71,Loan Payment,2024-05-29,Branch
5005,686,-17140.73,Withdrawal,2025-01-29,Online
5006,712,-3046.78,Loan Payment,2025-07-26,Branch
5007,461,-44402.78,Loan Payment,2023-04-27,Branch
5008,703,-48716.75,Withdrawal,2024-07-23,ATM
5009,448,23690.46,Deposit,2025-09-10,Branch
5010,326,-2720.15,Loan Payment,2024-06-12,ATM
5011,686,12094.56,Deposit,2024-12-27,Mobile
5012,961,-7895.03,Withdrawal,2024-01-11,ATM
5013,419,-15258.24,Loan Payment,2025-02-20,Online
5014,565,-28981.68,Loan Payment,2024-02-15,Online
5015,978,-2947.97,Loan Payment,2023-07-20,Branch
5016,427,-8800.09,Loan Payment,2025-03-27,ATM
5017,624,-41853.92,Withdrawal,2024-07-08,Online
5018,480,17894.96,Deposit,2024-09-03,Mobile
5019,8,-20569.56,Loan Payment,2024-01-05,Branch
5020,139,25129.52,Deposit,2023-11-14,Mobile
5021,242,-45352.97,Withdrawal,2025-12-07,Branch
5022,696,31686.61,Deposit,2025-10-28,ATM
5023,927,4499.56,Deposit,2023-01-31,ATM
5024,722,-4577.67,Loan Payment,2022-12-17,Mobile
5025,558,-41807.36,Withdrawal,2025-09-24,Branch
5026,248,-3717.87,Withdrawal,2024-10-15,Mobile
5027,807,47247.17,Deposit,2024-09-22,Mobile
5028,333,-3175.0,Loan Payment,2025-10-19,Online
5029,339,-4876.59,Loan Payment,2024-12-14,Branch
5030,22,-27830.77,Loan Payment,2023-04-13,ATM
5031,635,8734.67,Deposit,2025-08-05,Mobile
5032,782,11031.99,Deposit,2023-11-03,ATM
5033,829,-26546.64,Loan Payment,2023-06-30,Branch
5034,762,42045.32,Deposit,2023-11-02,Mobile
5035,875,19081.63,Deposit,2025-04-11,Online
